9.000000e+00
1024
200	0.000976562	0.105425	0.566014	0.126454	-0.453993	1.35102	-0.342785
488	0.000976562	-0.0361669	0.376316	0.4579	0.143914	0.040627	0.413977
212	0.000976562	0.0433166	0.897769	0.657857	0.211657	-0.0987814	0.052727
203	0.000976562	-0.376647	0.701807	0.557719	-0.713875	0.112762	-0.189545
43	0.000976562	0.0792823	0.337757	-0.0976258	-0.649095	-0.447641	0.709638
331	0.000976562	0.0804375	0.597779	0.205416	-0.0282422	0.725391	-0.378003
867	0.000976562	0.0575405	0.923669	0.832204	-0.0898895	0.455378	0.392846
605	0.000976562	-2.2115	1.70047	3.60448	-0.567315	0.495046	1.16578
922	0.000976562	-1.17558	1.2509	-0.926364	-0.0403509	0.194632	-0.0981197
129	0.000976562	-0.31362	2.29637	0.691792	-0.186098	0.296922	0.135141
869	0.000976562	-0.095751	0.840535	-0.148858	0.00401923	0.0924429	-0.0308565
811	0.000976562	0.0330908	0.390665	0.134393	-0.522615	-0.302691	-0.668705
126	0.000976562	0.151142	0.371395	0.202144	0.307377	-0.174514	0.84133
206	0.000976562	0.132317	0.310749	0.435237	0.540563	-0.0100301	-0.353459
655	0.000976562	-0.427895	0.535298	0.364809	-0.303291	-0.272817	-0.207434
990	0.000976562	-3.90073	0.406269	1.10083	-1.10823	0.0638576	0.386635
315	0.000976562	-0.134423	2.01577	-0.406801	-0.232319	0.240506	-0.019442
209	0.000976562	0.181801	0.303653	0.218952	-0.906485	0.240951	-0.295947
533	0.000976562	0.148609	0.527991	0.209483	-0.507065	0.141108	-0.138911
443	0.000976562	-0.0940825	0.781194	0.135375	0.0303344	0.799924	0.722099
876	0.000976562	-0.937724	2.29074	1.8919	-0.00175579	0.660138	0.534565
98	0.000976562	-0.160868	0.711519	0.54863	-0.74855	0.4375	0.315207
894	0.000976562	0.15273	0.319915	0.175026	0.816982	-0.381818	-0.847309
1017	0.000976562	0.189792	0.519177	0.478106	0.918122	0.206385	0.988545
74	0.000976562	0.189597	0.434025	0.165531	-0.0512161	-0.20537	0.509655
190	0.000976562	-0.630128	4.10947	3.71887	-0.167568	1.29873	1.14155
115	0.000976562	0.0856095	0.306011	0.246831	-0.0194902	0.152192	0.513474
392	0.000976562	0.0391049	0.43021	-0.063459	-0.458548	0.487913	0.255916
279	0.000976562	-3.73594	1.48102	-0.448681	-1.01527	0.529838	-0.101358
959	0.000976562	-0.114653	0.593417	-0.0115073	0.02874	-0.451719	-0.485548
34	0.000976562	-0.333813	1.15193	0.323953	0.228979	-0.337241	0.138057
490	0.000976562	-0.107893	2.73013	-0.103093	-0.0939596	0.530546	0.0139704
834	0.000976562	0.160661	0.289761	0.0837037	1.14269	-0.695248	0.103682
327	0.000976562	0.117221	0.43037	0.130267	0.0461035	0.733968	-0.791432
211	0.000976562	-2.92957	0.634753	1.91155	-0.812257	0.296179	0.469462
569	0.000976562	-0.22908	0.640458	-0.117681	-0.690585	0.500534	-0.040142
805	0.000976562	0.0138891	0.654557	0.399016	-0.824109	0.810014	-0.259559
272	0.000976562	-4.02824	0.818721	1.96433	-1.2924	0.424398	0.631081
242	0.000976562	-1.80846	0.340411	-4.49826	-0.469276	0.0876627	-1.37603
154	0.000976562	-0.468993	0.484914	-0.0858317	0.558253	-0.366704	0.193433
893	0.000976562	-1.14386	3.28278	3.16558	-0.237859	0.972579	1.03511
575	0.000976562	-0.647136	0.348106	0.711413	0.443003	0.10921	-0.234573
958	0.000976562	0.132793	0.383604	0.377748	0.0231217	0.38294	0.168309
505	0.000976562	0.166319	0.402152	0.110393	-0.466394	-0.766592	0.213597
23	0.000976562	-0.178595	0.853683	0.0147487	0.271898	0.0671584	-0.0413163
335	0.000976562	0.154189	0.429356	0.438319	0.364705	0.0397657	0.388153
103	0.000976562	0.0805934	0.544286	0.186337	-0.318692	0.140829	-0.763281
62	0.000976562	-2.02487	0.281097	1.40712	-0.391376	0.242853	0.290113
504	0.000976562	-0.0975086	0.623464	0.211728	0.17652	-0.567529	0.35774
695	0.000976562	0.00458642	0.809351	0.436677	0.354802	0.561565	0.824623
44	0.000976562	0.0883154	0.453332	0.340451	0.148177	-0.636004	0.188041
559	0.000976562	-0.476352	1.30145	-0.436201	-0.109575	-0.0587738	0.187568
683	0.000976562	-3.31412	0.503151	2.05091	-1.06361	0.3554	0.648122
899	0.000976562	-0.459305	2.30475	-0.239712	0.0657895	0.346596	-0.0472625
274	0.000976562	0.177702	0.365712	0.2118	-0.343684	0.765789	-0.840241
135	0.000976562	-0.401915	0.551639	2.18504	0.178483	0.269109	0.422793
122	0.000976562	0.168856	0.361194	0.285804	-0.848187	-0.139094	-1.08571
501	0.000976562	0.184951	0.450638	0.141561	0.246904	-0.524018	-0.587613
465	0.000976562	0.12143	0.303659	0.180204	0.131739	-0.353092	1.22565
513	0.000976562	-1.0782	1.25557	3.28429	-0.17371	0.292082	0.953232
130	0.000976562	-1.8723	2.38498	0.667586	-0.356856	0.582113	0.199978
148	0.000976562	0.166563	0.409519	0.318756	0.25686	0.743283	0.197417
181	0.000976562	-0.470758	1.79064	0.361485	-0.0889535	0.0748292	0.0108597
476	0.000976562	0.154768	0.537984	0.186908	0.00762618	0.186027	0.739384
579	0.000976562	-0.159297	0.332451	0.198307	0.0138315	0.337733	0.460228
418	0.000976562	0.0425237	0.503125	0.0745173	0.261539	0.301758	-0.589394
920	0.000976562	0.0540658	0.37442	-0.0154752	0.0461864	-0.258103	-0.39422
555	0.000976562	-0.198483	0.761703	0.160739	0.288483	0.494867	0.528379
883	0.000976562	-0.232777	0.936902	0.759721	-0.0825889	-0.455641	0.0503044
592	0.000976562	-0.0444434	0.739308	0.896583	-0.229438	0.338931	0.0257851
580	0.000976562	-2.04359	0.626939	-4.29579	-0.557326	0.15153	-1.35864
498	0.000976562	0.123231	0.264205	0.423312	-0.191797	-0.20037	0.60192
309	0.000976562	-0.0467242	0.372756	0.753914	-0.227677	0.0119871	0.384272
92	0.000976562	0.0434361	0.461207	0.134543	-0.287319	-0.587014	-0.182679
77	0.000976562	0.127482	0.365587	0.13183	0.608081	0.199021	0.612681
282	0.000976562	-1.6445	2.06982	0.854016	-0.202456	0.639853	0.131631
360	0.000976562	-0.056687	0.346407	0.379074	0.402647	0.0468869	-0.0788906
582	0.000976562	0.0242884	0.322526	0.0942564	0.340205	0.197483	0.86787
736	0.000976562	0.0546676	0.632414	-1.30257	0.0629375	0.130741	0.0897358
724	0.000976562	0.146521	0.582552	0.250536	0.384602	-0.11369	-0.0400334
1011	0.000976562	-0.00768868	0.488942	0.316702	1.07998	-0.675555	-0.767111
661	0.000976562	-0.0811475	0.39561	-2.37593	-0.065136	0.245501	-0.515841
231	0.000976562	0.153392	0.320447	0.115804	0.189992	-1.19419	-0.572203
32	0.000976562	0.165277	0.529237	0.357615	0.144486	-0.236177	-0.0284343
612	0.000976562	0.0598861	0.439476	0.41642	-0.149043	0.925366	1.11704
851	0.000976562	0.119772	0.397967	0.358533	1.26539	-0.399137	0.27784
440	0.000976562	0.137077	0.540889	0.171014	0.0939638	1.48768	0.578274
921	0.000976562	-3.07473	1.0412	1.91224	-0.812684	0.376647	0.540092
146	0.000976562	0.0100135	0.97345	0.53499	-0.29301	0.707545	0.323518
456	0.000976562	-0.324804	3.63663	-3.17806	-0.102914	1.08351	-0.941043
362	0.000976562	-0.0178539	0.310278	0.303237	0.131588	1.21432	0.0711432
512	0.000976562	0.177762	0.416707	0.211956	0.537294	-0.534575	1.13765
855	0.000976562	0.120091	0.383123	0.141104	0.207034	0.00898358	0.00329536
390	0.000976562	-0.0191724	1.10755	0.552055	0.389997	-0.151922	-0.524792
55	0.000976562	0.137757	0.301054	0.188835	-0.269384	0.0865547	0.142416
238	0.000976562	0.0744026	0.467538	2.19763	0.0594142	0.216189	0.252449
132	0.000976562	0.0228108	0.45176	0.299337	0.693382	0.840719	-0.202455
528	0.000976562	0.15981	0.376512	-0.103205	-0.466349	-0.435458	-0.12024
184	0.000976562	-0.957878	0.663093	-0.161347	0.246755	-0.0397289	0.154776
503	0.000976562	0.168733	0.489247	0.165719	0.174958	0.607047	-1.04891
169	0.000976562	0.0330717	0.362626	0.283968	-0.103541	0.37883	0.965673
285	0.000976562	-3.37275	2.20542	2.95136	-1.0691	0.733183	0.864749
625	0.000976562	0.0747759	1.07396	0.528768	0.294486	-0.413236	-0.362848
903	0.000976562	0.129144	0.597133	0.215619	-0.363717	-0.0789324	-0.791347
635	0.000976562	0.159242	0.423309	0.171432	0.819398	-0.357661	-0.167378
273	0.000976562	-0.523279	1.12246	0.161664	-0.00684903	-0.384967	0.0126341
850	0.000976562	-0.632989	2.13404	-0.21544	-0.380273	0.390989	0.00461221
912	0.000976562	0.137566	0.47636	0.281017	-0.635417	0.555179	-0.12158
715	0.000976562	-0.399309	0.565812	-0.16868	-0.0889894	0.00683192	-0.331656
247	0.000976562	0.124179	0.335597	0.213601	1.08755	-0.386758	1.01809
527	0.000976562	-2.52799	2.59123	-0.823803	-0.652328	0.77207	-0.31232
469	0.000976562	0.121006	0.573566	0.445174	-0.387094	-0.0375292	0.253634
85	0.000976562	-3.14485	0.267262	-4.84057	-0.955244	0.0299078	-1.48626
960	0.000976562	-1.03899	0.372449	-0.280554	0.282483	0.142656	0.100803
871	0.000976562	-1.02159	2.60781	2.33675	-0.0908239	0.768173	0.702933
881	0.000976562	-2.76955	2.28047	1.84925	-0.711892	0.789448	0.631041
658	0.000976562	-2.23634	0.530794	1.39124	-0.443267	0.192125	0.281879
361	0.000976562	-0.00542488	0.342853	0.16408	0.363613	1.05424	0.350954
407	0.000976562	0.0714557	0.783762	0.371575	0.531109	-0.0105585	0.480471
185	0.000976562	0.0784178	0.576462	-0.00988646	0.372482	-0.715721	0.464945
537	0.000976562	-0.158749	1.41083	1.69207	0.279586	0.277248	0.210008
576	0.000976562	0.127502	0.8834	0.615864	0.357341	0.105178	0.0803751
755	0.000976562	0.135774	0.327057	0.156734	1.07541	-0.659425	-1.21346
3	0.000976562	-0.430811	0.59438	0.419596	-0.491754	-0.00686876	-0.309354
30	0.000976562	0.16418	0.514535	0.161503	-1.21502	-0.431288	0.0190853
961	0.000976562	0.0784975	0.494233	0.18648	-0.95022	-0.115885	0.735558
628	0.000976562	-0.292516	0.341031	0.283943	0.527158	0.684547	0.677129
89	0.000976562	0.170637	0.288755	0.26333	0.589646	-0.321405	0.0813411
602	0.000976562	0.164278	0.414747	0.440076	0.402695	0.755416	-0.568543
75	0.000976562	0.0082249	0.440505	0.0906668	0.08271	-0.651772	0.0159756
704	0.000976562	0.147804	0.401327	-0.0452618	0.474191	-1.05441	0.481521
526	0.000976562	-4.13052	1.03654	1.99869	-1.24748	0.445096	0.616609
165	0.000976562	-0.0169326	0.669449	0.615203	-0.524448	0.0983543	0.683323
523	0.000976562	-2.86872	1.8035	-0.735637	-0.696942	0.554085	-0.182316
671	0.000976562	0.171914	1.09513	0.604736	-0.0615734	0.440519	0.0307705
210	0.000976562	0.0727764	0.431137	0.0626838	0.429875	-0.0822917	-0.697267
403	0.000976562	-0.401595	0.800362	0.281257	-0.181713	0.310757	-0.160899
170	0.000976562	0.185429	0.285303	0.239283	0.737482	1.20208	0.87167
133	0.000976562	-0.0758422	0.403017	0.0183191	0.210786	-0.48606	0.838177
621	0.000976562	-0.108754	1.13324	0.0639838	-0.0638348	0.602601	-0.0420773
311	0.000976562	-1.08218	1.55186	1.39692	-0.00751334	0.411321	0.17296
701	0.000976562	0.0695405	0.261238	-0.764245	-0.288869	-0.346896	0.263551
530	0.000976562	-2.30679	2.44922	-1.04157	-0.547409	0.733115	-0.340029
978	0.000976562	0.0543381	0.329174	0.433935	0.57176	-0.00472191	-0.349535
710	0.000976562	-0.112294	0.360611	0.436969	-0.233809	-0.224063	-0.36727
330	0.000976562	0.048441	0.621313	0.231907	-0.448868	1.17034	-0.448395
260	0.000976562	-3.54563	0.685211	2.58583	-1.02868	0.366807	0.775837
493	0.000976562	0.135401	0.475995	0.392554	-0.765221	-0.577366	0.613928
119	0.000976562	-0.19459	0.735117	0.400426	-0.15104	-0.299185	-0.0438659
924	0.000976562	0.147336	0.434542	0.116881	0.389486	-0.610364	0.403663
356	0.000976562	0.150825	0.39248	0.265375	-0.667115	0.819985	-0.0375299
237	0.000976562	0.099592	0.976626	0.44669	-0.166533	0.624193	0.247689
793	0.000976562	0.136388	0.355943	0.421468	0.0384198	1.27726	-0.302295
936	0.000976562	0.1277	0.269862	0.384554	0.267527	1.08137	-0.566478
1002	0.000976562	0.161084	0.313132	0.149716	-0.645071	0.833193	0.653976
263	0.000976562	0.178132	0.32451	0.151482	0.530042	0.519147	-0.57462
467	0.000976562	-1.26842	1.05304	-0.837483	0.0142737	0.259829	-0.0997417
347	0.000976562	0.0452444	0.313931	0.187931	-1.13932	-0.168303	0.584411
107	0.000976562	-0.0410414	0.562427	-0.0310847	0.151324	0.480054	-0.360017
777	0.000976562	0.0151105	0.307758	0.0339387	0.217336	0.353593	0.753996
377	0.000976562	0.189797	0.368279	0.247507	0.0492046	0.40449	0.936274
909	0.000976562	0.0613978	0.342775	0.0479109	0.842662	0.323966	0.461925
962	0.000976562	0.0716882	0.409539	0.270645	-0.048047	-0.692552	-0.301011
444	0.000976562	0.0255774	0.410725	-0.341291	-0.555386	-0.0868476	-0.242318
83	0.000976562	0.0847185	0.449075	0.291244	-0.183989	0.0542794	0.0642785
145	0.000976562	0.185143	0.323023	0.0332037	0.410662	0.692573	-0.776442
823	0.000976562	0.18616	0.324598	0.224255	0.225066	1.23741	0.730467
845	0.000976562	0.0839073	0.321042	0.12113	-0.544503	0.54666	1.17076
472	0.000976562	0.151075	0.385517	0.284382	-0.268743	1.0657	-0.732753
977	0.000976562	0.11744	0.31543	0.137967	-0.547012	-0.385004	-0.988576
265	0.000976562	0.17751	0.356972	0.416889	-0.0397575	-0.288744	0.537033
86	0.000976562	0.062771	0.268208	0.313557	-0.72829	1.11703	0.162908
802	0.000976562	0.166964	0.263596	0.269981	0.21583	1.66359	0.588375
841	0.000976562	0.190127	0.304804	0.254761	-0.275353	1.63048	0.906251
194	0.000976562	0.184849	0.310571	0.107911	-0.732826	-0.705842	0.862474
208	0.000976562	0.188925	0.408527	-0.0337849	-0.849669	0.775641	0.170261
320	0.000976562	0.186781	0.397279	0.306705	-1.01143	-0.101401	-1.04412
686	0.000976562	0.260319	0.16182	0.253197	-0.238252	-0.82589	0.804041
789	0.000976562	0.434929	0.152445	0.24884	-0.408513	0.669096	-0.0474197
809	0.000976562	0.383584	-0.71602	0.72158	0.384235	0.25711	-0.164745
692	0.000976562	0.190872	0.19071	0.273892	-0.299286	-0.4408	0.207313
581	0.000976562	1.38338	-2.95581	3.79521	0.473328	-0.949736	1.32057
420	0.000976562	0.409584	-1.74038	-3.00053	0.15413	-0.35898	-0.879026
775	0.000976562	0.195658	-0.444885	0.751769	0.592089	0.308565	-0.137359
744	0.000976562	0.28481	0.112785	0.155791	-0.0258449	0.701212	-0.308478
1006	0.000976562	0.5509	-0.136623	-0.0302711	-0.363276	0.821045	0.271209
477	0.000976562	0.35462	-0.0736801	-3.2993	0.0241329	0.14379	-1.00073
558	0.000976562	1.64585	-2.41114	4.5245	0.593166	-0.777683	1.50575
599	0.000976562	0.33932	0.128239	-0.0533703	0.0855624	-0.186487	0.0377328
1009	0.000976562	0.245946	0.232929	0.297247	0.74856	-0.607972	0.668087
984	0.000976562	0.262041	0.190652	0.170378	-0.488805	-0.599611	1.09124
29	0.000976562	0.369588	0.143973	0.143631	-0.551182	-0.418783	0.481044
673	0.000976562	0.901602	0.132654	0.0195159	0.0767436	0.205783	-0.0074775
191	0.000976562	0.202051	-0.317507	-1.8532	-0.0178472	0.208732	-0.302095
300	0.000976562	2.05018	-2.08554	-2.88802	0.622347	-0.507288	-0.846497
486	0.000976562	0.35111	0.120455	0.174362	0.702996	0.152691	-0.602338
659	0.000976562	2.27326	-1.76493	-3.832	0.626793	-0.542477	-1.14189
439	0.000976562	0.346978	0.227368	0.323105	0.594415	-1.20858	0.232518
46	0.000976562	0.308783	0.113378	-0.0253946	-0.143008	0.539328	0.101057
831	0.000976562	0.625163	0.0136535	0.519201	-0.300416	-0.213903	0.249266
128	0.000976562	1.2212	-1.14213	1.08739	0.0599832	-0.135447	0.117496
502	0.000976562	0.326614	0.232086	0.181525	0.145067	-1.09781	0.00390883
255	0.000976562	0.897921	-2.9659	-4.81863	0.313685	-0.87447	-1.57566
539	0.000976562	0.265758	0.0490299	0.399464	0.198719	-0.0441566	0.718007
848	0.000976562	0.587758	0.0116546	0.480176	-0.378895	0.140783	0.299605
950	0.000976562	1.6213	-2.95662	-3.89595	0.550864	-0.872181	-1.25322
694	0.000976562	1.20345	-0.023458	3.92106	0.279417	-0.0476285	1.10933
37	0.000976562	0.198998	0.225928	0.199778	-0.0621529	0.0304432	1.02527
637	0.000976562	2.07965	-0.175569	1.8246	0.43373	-0.336193	0.438951
1014	0.000976562	0.597949	-0.457539	0.283706	0.192085	-0.197491	0.155581
991	0.000976562	0.325778	0.0202882	0.260537	0.178996	0.242188	0.184816
8	0.000976562	0.580621	0.00919861	0.628252	0.309502	-0.476107	-0.259319
540	0.000976562	0.872018	0.260034	0.30525	0.197951	0.0754259	0.317024
733	0.000976562	0.325024	0.160199	0.213944	-0.633823	0.544462	0.525457
707	0.000976562	0.53349	-1.01604	1.51067	-0.105972	-0.313481	0.129886
6	0.000976562	0.51488	0.0591676	-0.138892	0.393428	-0.142996	0.522994
375	0.000976562	0.434419	0.11655	0.181117	0.21459	-0.0204733	0.225653
897	0.000976562	0.397506	-0.887065	0.170384	-0.271019	0.094161	-0.193827
460	0.000976562	0.260676	0.124677	0.215189	0.616131	0.960828	-0.176481
840	0.000976562	0.239752	0.212033	0.199721	0.439985	-1.22814	-0.999239
278	0.000976562	0.879075	-1.31446	-0.729778	-0.053396	-0.270585	-0.162837
340	0.000976562	0.240728	-0.756223	1.53225	0.0234732	0.106508	0.103372
532	0.000976562	0.241276	-1.38394	-2.88557	-0.0120626	-0.223998	-0.783326
770	0.000976562	0.635153	-0.981164	-1.23322	-0.0451735	-0.076678	-0.0585225
517	0.000976562	0.322759	-0.882299	0.398593	0.031995	0.324884	-0.0933079
780	0.000976562	0.227832	0.202524	0.279705	0.29262	-0.507499	1.05811
473	0.000976562	0.597628	0.166183	-0.15684	-0.216079	0.195552	-0.416081
858	0.000976562	1.40401	-1.61637	-2.97532	0.411138	-0.338485	-0.834828
856	0.000976562	0.219788	0.218633	0.214	1.17346	0.896122	0.536207
323	0.000976562	0.713041	-5.14736	0.778419	0.262951	-1.65042	0.244989
275	0.000976562	1.33357	0.00765019	0.346542	-0.322306	0.338642	-0.00290526
261	0.000976562	0.470189	0.179566	0.00448344	0.632079	0.189033	0.0340854
680	0.000976562	1.26233	-1.00142	1.16919	0.116036	-0.0973845	0.154054
914	0.000976562	0.776881	-1.06397	-2.055	0.13611	-0.31764	-0.361454
529	0.000976562	0.309429	0.0922859	-1.53823	0.216197	-0.052718	0.0261114
215	0.000976562	0.267623	0.190378	0.226159	0.0213411	-0.735193	0.159078
689	0.000976562	0.352954	-0.615364	2.60763	0.25811	0.0817959	0.694916
895	0.000976562	0.41493	0.220396	-0.667582	0.169281	-0.0605376	0.605458
1022	0.000976562	0.194776	0.198297	0.179991	-0.757012	-0.0385689	0.409709
1016	0.000976562	0.283726	0.0413085	0.668103	0.0225908	-0.548692	0.654223
228	0.000976562	0.238965	-0.174047	0.0533498	0.177108	0.493933	0.222895
779	0.000976562	0.813357	-0.946184	-1.20176	-0.164386	-0.166119	-0.311614
383	0.000976562	0.248958	0.243724	0.161627	-1.02962	-0.109202	0.270757
363	0.000976562	3.0163	-3.66457	-3.59668	0.961502	-1.17136	-1.2225
411	0.000976562	0.587684	-0.726536	0.568548	0.172941	0.442032	0.235223
414	0.000976562	0.550418	0.195531	1.71177	0.225459	0.230697	0.0330028
12	0.000976562	0.708875	-0.609237	0.000751922	-0.0161485	0.476993	0.109346
754	0.000976562	0.227556	0.163481	0.294163	-0.470039	0.129129	1.09745
40	0.000976562	1.46828	-1.40412	1.4981	0.181364	-0.455697	0.271194
649	0.000976562	0.637379	0.137178	0.285264	1.0399	-0.382809	0.510018
700	0.000976562	1.3203	-0.062553	0.350795	-0.200007	0.19473	0.00511183
923	0.000976562	1.89704	-0.412739	2.97554	0.466778	-0.171262	0.836466
786	0.000976562	0.659019	-0.627232	0.48781	-0.0223664	0.328227	-0.294591
359	0.000976562	0.25869	0.14368	0.149291	0.496686	0.280976	-0.0624936
372	0.000976562	0.253352	0.152254	0.306504	0.793974	0.191804	0.515261
617	0.000976562	0.241232	-0.188025	-2.10902	0.111846	-0.141618	-0.264635
971	0.000976562	0.681991	-0.2143	-0.490531	-0.20929	0.406434	0.362694
319	0.000976562	0.386366	0.206042	0.106027	-1.20857	0.333095	-0.358351
1023	0.000976562	0.344445	-0.906849	0.382276	-0.219738	0.0558209	-0.184831
61	0.000976562	1.90314	-1.64147	-0.924794	0.39778	-0.368453	-0.11377
854	0.000976562	0.430775	0.00161481	0.238571	-0.033688	0.0254997	0.114727
947	0.000976562	1.56757	-1.27548	-1.11984	0.233214	-0.198495	-0.149124
42	0.000976562	0.643539	-0.106042	-0.580644	-0.599017	-0.0108112	-0.110801
256	0.000976562	0.315884	0.256928	0.0144865	-0.597958	0.395964	-0.642672
457	0.000976562	0.359347	-0.0901909	0.456134	-0.405243	0.896199	-0.437651
681	0.000976562	0.452711	0.166778	0.220806	-0.759014	0.214056	-0.793146
713	0.000976562	0.484171	0.0512737	-0.123965	0.185415	-0.722093	-0.529392
911	0.000976562	0.256196	0.195622	0.188822	0.454666	0.614865	-0.148224
416	0.000976562	0.468251	0.255585	0.443673	0.073679	-0.245769	-0.21935
551	0.000976562	0.780298	-0.653736	0.716702	-0.161332	0.331773	-0.0245952
499	0.000976562	0.35583	0.0248529	0.460487	0.454643	0.752874	-0.191888
149	0.000976562	0.328432	0.225143	0.024081	0.035655	-0.775994	-0.410397
218	0.000976562	0.267534	-0.0865984	2.5974	-0.0663222	-0.075048	0.531026
774	0.000976562	0.316909	0.157029	0.247191	0.174437	-0.0211727	-1.1983
147	0.000976562	0.332126	0.192877	0.305735	0.250848	0.694672	-0.228461
262	0.000976562	0.587513	0.0678095	0.574283	0.407961	0.0659176	-0.476878
251	0.000976562	0.935575	-2.16377	-3.48774	0.311913	-0.525215	-1.0117
506	0.000976562	0.240404	-0.252298	-1.74611	-0.0658957	0.208072	-0.252815
556	0.000976562	1.08829	-0.948996	0.698136	-0.109937	0.0498989	0.0847086
648	0.000976562	2.06412	-0.0572894	-2.69653	0.543255	0.102089	-0.662818
571	0.000976562	0.911794	0.0420752	3.49589	0.248816	0.0820742	0.877833
987	0.000976562	0.317249	0.21177	0.285864	-0.395617	-0.660921	-0.865239
357	0.000976562	0.306798	-0.605443	2.622	0.231819	-0.031886	0.565205
562	0.000976562	0.562462	-0.598319	1.37333	-0.0990107	-0.129828	0.0184041
479	0.000976562	0.828049	-1.17744	-2.77305	0.35299	-0.323858	-0.671616
141	0.000976562	0.483313	0.121686	0.167313	0.30564	0.477307	0.401493
822	0.000976562	1.2691	-4.34121	-2.96947	0.467542	-1.36511	-1.01241
728	0.000976562	1.67537	-1.08194	-1.3004	0.216826	-0.243536	-0.207393
258	0.000976562	2.69642	0.240834	-0.043015	0.551616	0.125461	0.157534
221	0.000976562	0.309194	0.250152	0.0839989	-0.434724	-0.150128	-0.570674
620	0.000976562	0.205143	-0.365488	0.606964	0.145707	-0.483329	-0.0711428
769	0.000976562	1.07513	-1.15571	1.097	0.0273626	-0.488618	0.148178
384	0.000976562	0.582195	-1.25436	1.18361	-0.00689155	-0.14393	0.0861571
806	0.000976562	2.80143	-2.86543	3.83576	0.922215	-0.908871	1.27739
524	0.000976562	1.88709	-1.60531	-2.01802	0.407267	-0.436077	-0.485029
915	0.000976562	0.566836	0.246934	0.474508	-0.395255	0.682859	0.175748
480	0.000976562	0.9577	-1.16334	0.696192	-0.00203139	-0.00103362	-0.00472071
609	0.000976562	0.868069	0.0614871	-0.0360486	0.486349	-0.298984	-0.0528073
712	0.000976562	0.212133	0.193789	0.0978551	-1.03164	0.271829	-0.0827391
578	0.000976562	0.568942	0.168965	0.514259	-0.181615	0.525432	0.756677
866	0.000976562	2.58543	0.253137	-1.22267	0.544159	-0.00855018	-0.230821
764	0.000976562	0.22746	0.138527	0.313572	-0.903304	-0.206819	-0.877974
654	0.000976562	0.327297	0.243846	0.126234	0.881336	0.965718	-0.164072
336	0.000976562	0.683716	-1.21729	2.21301	0.107197	-0.302113	0.406122
102	0.000976562	0.378028	0.183477	0.026226	1.11436	0.35823	0.0797388
873	0.000976562	0.7284	-0.159157	0.208077	-0.00213798	-0.0829233	0.31704
953	0.000976562	0.371127	-0.732783	-2.12571	0.137439	-0.0972486	-0.347041
868	0.000976562	2.70795	-4.61106	-0.535009	0.897288	-1.44477	-0.212759
748	0.000976562	0.295839	0.124766	0.188957	-1.02867	-0.156854	-0.760966
197	0.000976562	0.218394	0.15125	0.432423	0.270779	0.292999	0.153235
643	0.000976562	0.420903	-0.456426	-0.57175	0.143942	0.124679	0.4634
790	0.000976562	0.34842	-0.531901	-0.741423	0.258711	0.304466	0.210086
732	0.000976562	0.334837	0.217812	0.0897028	0.549345	0.290729	-1.25969
246	0.000976562	0.42755	0.174396	-0.795091	0.202511	0.364091	0.360341
877	0.000976562	0.509752	-0.826856	0.46816	-0.448859	-0.142265	-0.139325
765	0.000976562	0.222511	-0.520936	0.0855902	0.0872293	0.359088	0.6727
453	0.000976562	0.458114	-0.0123674	-2.53531	-0.0880369	0.102244	-0.536192
302	0.000976562	0.286038	-3.5539	-3.8126	0.151878	-1.13488	-1.32027
187	0.000976562	2.20046	-0.867138	1.38054	0.326932	-0.244982	0.446924
751	0.000976562	0.420276	-0.417723	0.38332	0.0708935	-0.0191875	0.0267504
516	0.000976562	0.288733	-1.79904	-2.83575	0.112342	-0.481702	-0.684935
795	0.000976562	0.33871	-0.254801	3.7834	0.10921	-0.0122991	1.00132
810	0.000976562	0.644118	-0.180667	0.465003	0.26971	-0.198235	0.710912
630	0.000976562	0.274534	0.21118	0.262096	-0.163449	-0.153403	-0.08639
68	0.000976562	0.503083	0.112609	0.432657	0.588255	-0.256139	0.85851
767	0.000976562	0.22988	-0.117578	-0.306733	-0.440289	-0.311468	0.0921213
627	0.000976562	0.22818	-0.563429	1.60785	0.107839	0.0646324	0.0299095
171	0.000976562	3.95799	-1.12571	1.24756	1.14734	-0.265478	0.337561
865	0.000976562	0.479074	-1.37783	-2.83407	0.136492	-0.378084	-0.605962
645	0.000976562	0.237401	0.18937	-0.0451571	0.258261	0.412354	-0.392008
932	0.000976562	0.481251	0.0536267	-0.936828	-0.0344165	0.349296	0.283067
116	0.000976562	0.430422	0.241457	0.653092	0.992945	-0.101305	0.459675
38	0.000976562	4.42985	-2.09078	1.40542	1.46236	-0.620487	0.415898
588	0.000976562	0.908891	-0.0598972	3.31088	0.150268	-0.0841505	0.975012
647	0.000976562	0.324743	-0.326544	0.019925	-0.202608	0.798377	0.0582848
202	0.000976562	0.264131	0.0909665	0.345951	0.0374793	-0.245124	0.124752
94	0.000976562	2.83509	-2.00764	-4.06514	0.917551	-0.562455	-1.27904
622	0.000976562	0.739028	-0.680638	-2.19124	0.16828	-0.188941	-0.355364
594	0.000976562	0.794673	-0.0273037	0.330877	0.185334	-0.0803369	-0.438585
41	0.000976562	0.559041	-0.198438	-0.015778	0.718582	0.315833	0.163206
386	0.000976562	0.249745	0.250475	0.176448	-0.829142	-0.179843	-0.760028
180	0.000976562	0.8011	0.233172	-0.151198	0.407074	0.0614085	-0.311175
